I_trMrho_e,I_sign_e
0.0266292,0.00508469
0.0246284,0.00928916
0.00959975,0.00189786
0.0166828,0.0031618
0.0137609,0.0027539
0.0162228,0.00074836
0.019153,0.00791061
0.0103713,0.000124835
0.0164167,0.00347991
0.00673293,5.10494e-05
0.00621443,0.000204702
0.0119676,0.000918438
0.00688141,0.00124804
0.00366339,0.000177842
0.0190289,0.00373454
0.00452934,0.000110965
0.00939957,0.00105041
0.0164513,0.00272564
0.00460645,0.00127556
0.0228894,0.00192875
0.01654,0.00105327
0.0148332,0.00121969
0.0115429,0.0042027
0.00362402,0.000266505
0.00648786,0.000363247
0.0114466,0.00138641
0.00597939,0.000358497
0.0162983,0.00537761
0.0097572,0.00176795
0.0104172,0.000148723
0.0162205,0.00345997
0.00952824,0.000185523
0.0140777,0.00190084
0.0180891,3.02682e-05
0.0104427,0.00192739
0.00981717,0.00424328
0.0176033,0.00651313
0.00995849,0.00339909
0.00673955,0.00130469
0.00559371,0.00175366
0.0104946,0.000162956
0.00440274,0.000432396
0.00851547,0.000968239
0.0206429,0.00350893
0.00338686,0.000674859
0.0155993,8.49595e-05
0.0133915,0.00166381
0.0154051,0.00173409
0.0162409,0.00153713
0.00888978,0.000679358
0.00815844,9.72497e-05
0.00711999,6.86348e-05
0.0025729,5.31662e-05
0.0207318,0.00298162
0.00362621,0.000508785
0.0103082,0.00132614
0.00808252,0.00272544
0.0135442,0.00398355
0.0216537,0.000289117
0.0149622,0.000982374
0.014258,0.00627507
0.0187085,0.00228584
0.0058493,0.000213782
0.0121175,0.000739752
0.014776,0.00262007
0.0133324,0.00254315
0.00814874,0.000922735
0.012959,0.00374402
0.0203135,0.00523118
0.00882668,0.000329139
0.0128652,0.000674256
0.0185503,0.000136244
0.0131855,0.000126463
0.0190573,0.00121756
0.00676422,0.000459158
0.00311612,0.000871976
0.00735597,0.000795569
0.0160409,8.15828e-07
0.020429,0.00673837
0.00786258,7.07206e-05
0.0116976,0.00196961
0.00743739,0.000400023
0.0031718,0.00131179
0.0113474,0.00126768
0.0192952,0.00684668
0.0119637,0.000321225
0.00846691,0.00178523
0.0100399,0.000224006
0.0230692,0.00287846
0.00744572,0.00191567
0.0136599,0.00150486
0.0092134,0.00164086
0.0129459,0.00343874
0.00787682,0.000919576
0.0225018,0.00325602
0.0231096,7.59532e-05
0.0196912,0.00247463
0.0138627,9.13439e-05
0.015189,0.00266919
0.00816633,1.00246e-05
0.0160443,0.00165715
0.00219962,0.000242997
0.025278,0.0110879
0.00418311,0.000401833
0.0187747,8.04312e-05
0.0150144,0.00402799
0.0166472,0.000701647
0.0210715,0.000146546
0.0243407,0.00353422
0.00846474,0.00228511
0.00863917,0.000113369
0.0171328,0.00586806
0.0207707,0.000303807
0.0161018,0.00222197
0.00952694,0.00188229
0.00950475,0.00226827
0.00835145,0.00166502
0.0154189,0.000527239
0.0225027,0.00379556
0.00335642,0.000169329
0.0096986,0.00257568
0.0199817,0.00163709
0.00570417,0.00164062
0.00501072,0.000797547
0.0169376,0.000771177
0.00612237,0.00193386
0.00599793,0.000367111
0.0136754,0.00269896
0.017364,0.00317674
0.0279156,0.00147507
0.00975111,0.000504034
0.00898387,0.00189974
0.0156456,0.00378202
0.0089512,5.97001e-05
0.011748,0.00353452
0.00809113,0.000697713
0.0141191,0.00146188
0.00979201,0.00187379
0.0181727,0.00327516
0.0127075,0.00176831
0.0181827,0.00364989
0.0109817,0.00170191
0.0100958,0.000522426
0.0100813,0.00137546
0.0158284,0.00136823
0.0122579,0.00259855
0.00867901,0.00146118
0.00578961,0.00153973
0.00908889,6.71921e-06
0.0134783,0.00306899
0.0163007,2.2404e-05
0.00420366,0.000608858
0.0145881,0.000631685
0.0112259,8.09032e-05
0.0245189,0.00269171
0.0136661,0.00404942
0.00242524,0.00038859
0.0117019,0.00330049
0.00497988,0.000411821
0.0195642,0.000208704
0.0171564,0.00375763
0.0171458,0.003655
0.004354,0.00099307
0.0150652,0.00364026
0.0163834,0.0033316
0.014287,0.000124757
0.00771011,0.00148384
0.00532278,4.59379e-05
0.0263882,0.00469764
0.0119413,9.37587e-06
0.0103453,0.00116793
0.0121965,0.00262542
0.0162927,0.0028579
0.0133953,0.000287264
0.0193959,0.00288371
0.0113771,0.00120418
0.0203901,0.00429265
0.00573441,0.000607913
0.00232318,0.000363197
0.0212282,0.00245052
0.0179189,0.00173065
0.00399266,0.000592676
0.0198378,0.00293939
0.0062741,2.27994e-06
0.0224159,0.00493058
0.0153981,0.0030782
0.00585916,0.000112923
0.0108821,0.00223007
0.00673225,0.000337316
0.010384,0.00155089
0.017581,0.00448125
0.00923959,8.26095e-05
0.0249964,0.01131
0.00696377,0.00145513
0.0112896,0.000902602
0.00647045,7.33851e-06
0.0152926,0.00249433
0.00724695,0.00124638
0.0208671,0.0012672
0.0139568,0.000408808
0.0123237,0.00327481
0.00453934,5.68136e-05
0.00307682,1.35247e-05
0.020175,0.00392451
0.0135306,6.02923e-06
0.00577823,0.00141662
0.0182739,0.0034673
0.0098253,0.0012632
0.0169946,0.00635542
0.00690845,0.00129314
0.014885,2.15575e-05
0.0182667,0.00590324
0.0198188,0.00219331
0.0148776,0.000107308
0.0148386,0.00339293
0.00892899,0.00158072
0.0126536,0.00304536
0.0115026,0.00131905
0.00959406,0.000280087
0.0109675,0.00181376
0.0144813,0.0067537
0.0125309,0.00314538
0.0121229,0.00131289
0.00882871,0.00184834
0.0150203,0.00307476
0.0140242,0.00344123
0.0163056,0.00220614
0.0120058,0.0037361
0.0138159,0.00274635
0.00658284,0.000118681
0.0111455,9.76978e-05
0.00944712,0.00169322
0.0187652,0.00296764
0.0152473,0.00278428
0.018746,0.00145363
0.0162443,0.00102645
0.00815751,0.0017269
0.0144527,0.000584031
0.0276433,0.00392663
0.0191502,0.000331474
0.0127417,7.13586e-05
0.0203987,0.0110073
0.00688349,0.000832184
0.0104123,0.00356152
0.00392127,5.73583e-05
0.0149635,0.00485049
0.0206416,0.00152018
0.00691957,0.00204331
0.0125118,0.00415997
0.00844285,0.000297899
0.0175589,0.00192528
0.00658895,0.000681685
0.00820936,0.00275821
0.00550396,0.000955931
0.00345776,0.000465717
0.00417163,0.00100351
0.015287,0.00282026
0.0252548,0.00419345
0.0114561,0.00348794
0.0144859,0.00185854
0.0162088,0.00328578
0.0120709,0.000594665
0.021992,0.00146885
0.0108828,0.000493853
0.0206368,0.00672548
0.0161868,0.00426367
0.00958791,0.00167426
0.0109598,0.00373124
0.0150011,0.000630474
0.00747477,0.00224549
0.00521495,0.00124074
0.017266,0.00474472
0.00724895,0.00120627
0.00516702,0.00148758
0.0163566,0.00103207
0.0207203,0.000613839
0.0122191,0.000377348
0.0125261,0.000645946
0.0157003,0.000570515
0.00760421,0.00217919
0.0177805,5.60283e-06
0.0241443,0.000346454
0.0112567,0.00334537
0.0100566,0.000909583
0.00661646,0.000339797
0.0154601,0.00491433
0.00697248,4.9008e-05
0.0138593,0.000692762
0.00399722,0.000769948
0.0159486,0.00468518
0.0114401,0.00233485
0.00665324,0.000136276
0.0157667,0.000876204
0.0134185,0.0009881
0.00383498,0.0011104
0.00866274,0.000917403
0.00666815,4.53003e-05
0.0134425,0.00416448
0.0196507,0.00109141
0.00518101,3.59637e-05
0.00544699,0.000312728
0.00318939,3.20343e-16
0.018793,0.00248083
0.0166918,0.00577605
0.012449,0.0019398
0.0149989,0.00198383
0.00516952,0.0010605
0.025792,0.000473561
0.0143914,0.00239232
0.0124152,0.00324963
0.0221003,1.89756e-05
0.0128246,0.00167592
0.0107066,0.000733971
0.0143315,0.00552337
0.0122373,0.000662579
0.0132785,0.00276829
0.0150654,0.00205118
0.0127756,0.00348314
0.0103659,0.00386004
0.00853045,0
0.021847,0.00407342
0.00965742,0.00204243
0.0230405,0.00375501
0.0210826,0.00660305
0.0117348,0.00345342
0.0186059,1.94503e-07
0.0174195,0.00274466
0.00584016,0.000405866
0.0134924,0.00074153
0.0159362,0.00181499
0.015201,0.00366995
0.010213,0.000126098
0.00419737,5.82619e-05
0.00693397,3.64667e-05
0.00820072,0.00090407
0.0101007,0.00045649
0.00437983,0.00048952
0.0148439,0.000405642
0.00850922,0.000307746
0.0137061,0.00291106
0.0045525,0.000247592
0.00838514,0.0010628
0.0145574,0.00315481
0.00888343,0.00150314
0.0113418,0.0011833
0.0166925,0.00453364
0.0164102,0.00115724
0.00796501,0.00178229
0.00886454,0.000214659
0.0230863,0.00459435
0.00663882,0.000280036
0.0075829,5.67244e-05
0.00377932,0.000131343
0.0174852,0.000195039
0.0153404,0.002119
0.0156262,0.00402822
0.0198914,0.00489139
0.0125927,0.00223775
0.0146597,3.51146e-05
0.0160631,0.000535486
0.0146612,0.00378157
0.00994851,0.000225522
0.0150597,0.00122387
0.00587104,0.00163504
0.021349,0.00210357
0.00488011,0.000890866
0.00893316,0.00190186
0.0227655,0.00737838
0.00655174,1.56344e-07
0.00928055,0.000983373
0.020549,0.000470225
0.00465887,3.63775e-05
0.00700888,9.70772e-05
0.00569551,1.52313e-05
0.00702065,0.000176287
0.00726293,0.000616844
0.013126,0.00414517
0.0172921,0.000248651
0.0119549,0.00063405
0.0130255,0.00147303
0.0117919,0.00135516
0.00809972,0.000630783
0.00714694,0.000875293
0.0142819,0.00597081
0.012564,0.000604048
0.00597346,0.000810335
0.0206837,0.00168459
0.0305965,8.55633e-05
0.00542374,0.00114846
0.0114949,0.000961946
0.0107502,0.00142022
0.0114915,5.80227e-06
0.0101841,0.00395153
0.0105692,0.00129684
0.00951701,0.00154932
0.00500436,0.000146449
0.00827079,0.00171272
0.0119536,0.00246748
0.0219862,0.000564359
0.00612372,0.00192239
0.00757726,1.62263e-07
0.00636932,0.000814744
0.0163519,0.000666448
0.0142742,0.000180838
0.0165986,0.0011566
0.0183149,0.00596322
0.00897498,0.00309106
0.0199563,0.00197445
0.0108876,0.000106008
0.0175813,0.00462786
0.011694,0.00218255
0.0103965,0.00110906
0.0141085,0.00415663
0.00508816,0.000648766
0.00533497,0.000145625
0.0203787,0.00721215
0.0145598,0.00010572
0.0105703,0.000161201
0.00698416,0.00117056
0.022778,0.00547551
0.0167994,0.00153666
0.00558473,5.24645e-06
0.0175711,0.00286707
0.0143599,0.00322139
0.0191751,0.0039946
0.00925127,0.000136171
0.00751537,0.00100285
0.00920286,0.000242667
0.0113886,0.00282581
0.0243482,0.00954693
0.0208763,0.00365343
0.00970987,0.00223113
0.0194564,0.000172999
0.0156071,0.0027856
0.00465638,0.000775912
0.00469512,0.000560709
0.0088438,0.000957908
0.0248898,0.0032096
0.00329562,0.000121798
0.0122367,3.16127e-05
0.00515753,0.000757586
0.015749,0.000739897
0.0077414,0.00195737
0.0202385,0.00271205
0.0105024,0.00147319
0.00940408,0.00271133
0.0147199,0.00327889
0.0153749,0.00354849
0.00816103,0.00043739
0.00996467,0.000157334
0.0203854,0.000246576
0.0146872,0.00462894
0.018869,0.000616096
0.0156137,0.00379406
0.0222839,0.0046697
0.0172139,0.000602827
0.0154751,0.00220638
0.0157145,0.00300667
0.00784285,0.00011165
0.0206465,0.00262046
0.00458326,0.000156732
0.0281791,0.00407272
0.00710066,0.000550342
0.00864143,0.00147699
0.0159428,0.00117807
0.0096015,0.00185204
0.0157702,0.00235893
0.0243793,0.00600167
0.0164239,0.000613464
0.0216683,0.00613506
0.0132806,0.00257073
0.00856234,1.22962e-05
0.0201542,0.00885594
0.00834392,0.00138346
0.00321665,0.000123139
0.00575105,0.000151925
0.0123844,0.00165073
0.0210547,0.00427086
0.0125201,0.00321721
0.00341862,0.000857721
0.00491324,1.46869e-05
0.0254622,0.00736988
0.0127059,0.00274598
0.00985935,0.00114443
0.00460954,0.000398401
0.0159159,0.00350634
0.00850359,0.0015948
0.0190664,0.000365061
0.00663497,0.000383323
0.00613518,1.14516e-05
0.00637671,3.52066e-05
0.0207636,0.00159655
0.0169268,0.00450496
0.0165498,0.00533866
0.0130824,0.00204109
0.0230571,0.000193141
0.0171224,8.0747e-05
0.020881,0.00146705
0.0194146,0.00315941
0.0188044,0.00342312
0.010761,0.00189066
0.00653633,0.00159089
0.0122063,0.000569063
0.0183241,0.00595444
0.0137251,0.000398791
0.0190174,0.00304154
0.0199342,1.68738e-05
0.0137111,0.000304971
0.00535781,0.000592171
0.0215552,0.00090311
0.00969358,0.0012539
0.0175677,2.14582e-06
0.0157895,0.00374468
0.0122687,0.00146216
0.0140306,0.00146481
0.00451872,2.86359e-05
0.00878096,0.000659597
0.00850337,0.000241794
0.0136489,0.00220967
0.0118631,0.00156206
0.00639573,3.60743e-05
0.0222963,0.00537819
0.0162923,0.00409442
0.0141108,0.000215059
0.0119493,1.5707e-07
0.00619813,0.00114552
0.0250826,0.00210698
0.0242166,0.00861608
0.00708389,0.000755744
0.00713742,0.000846323
0.0204077,0.000906227
0.0189748,0.000160733
0.0248852,0.000105308
0.0187066,0.000651611
0.0167913,0.00321875
0.0119183,0.00288488
0.0118928,0.00173696
0.00866083,0.0012586
0.0145836,0.000766641
0.0243688,5.38382e-06
0.00471424,0.000438106
0.00286094,2.03902e-07
0.00857697,2.52649e-05
0.00828677,0.00130353
0.0126885,0.00152068
0.0151532,0.00323242
0.00787423,0.000412947
0.0179567,0.00179649
0.0279085,0.00738168
0.00885885,0.00131298
0.00783455,0.000506326
0.00679114,1.58817e-08
0.0221312,0.00181927
0.0140227,0.00345806
0.017516,0.00114677
0.00541173,4.92689e-05
0.00654243,7.43303e-05
0.0110855,0.00074154
0.0127443,0.0015603
0.0177838,0.000221068
0.00884832,2.46395e-05
0.0185145,0.00123451
0.0109069,0.00270116
0.0162018,0.0017974
0.0180632,4.45922e-06
0.00734507,0.000138771
0.0140562,0.00129968
0.0101872,0.000206873
0.00833433,0.00215488
0.0112676,0.00121918
0.0148893,0.000574733
0.0117327,0.001187
0.0181952,0.00539093
0.00535643,0.00105232
0.0113822,0.00266547
0.0115223,0.0014737
0.0146463,0.00407606
0.010663,0.000769618
0.00858537,0.00248631
0.0082839,3.5186e-05
0.00949682,0.00145052
0.00925132,0.000109651
0.0124992,0.00558457
0.006998,0.0003333
0.00889646,0.00121843
0.0147635,0.00196142
0.013545,0.00277657
0.0207746,0.00125503
0.0126746,0.00316994
0.0215459,0.00332671
0.0119026,0.00048326
0.016262,0.00182127
0.0158899,0.00364917
0.0153316,0.00302849
0.00234508,0.000161236
0.00987424,3.45042e-05
0.00549711,0.000874898
0.0201057,3.11687e-05
0.0193943,6.22818e-05
0.0187071,0.000708166
0.0187128,0.00114418
0.0145837,0.0047006
0.00502783,2.05733e-05
0.0101449,0.000108858
0.0220603,0.000235534
0.00490282,0.000847493
0.0212802,0.00468668
0.0106313,0.000883551
0.018486,0.00408384
0.00749443,2.47422e-05
0.0203494,0.00128256
0.00834512,2.95905e-05
0.00770123,0.00014653
0.0160697,0.00342144
0.0168484,8.52769e-05
0.00327861,1.28114e-05
0.0153135,0.00323711
0.0140536,0.00453268
0.00956239,1.42717e-06
0.0106473,6.58118e-07
0.00613564,0.000463913
0.0111513,0.00275424
0.0152201,0.00238197
0.00688439,0.00126314
0.0093138,0.00118123
0.011651,0.00173803
0.00727872,0.00135968
0.011069,0.00191532
0.0165188,0.00344427
0.018538,0.00146482
0.00399783,2.18356e-05
0.0078975,0.00321573
0.0144814,0.00236544
0.0219429,0.00669096
0.0113575,0.00171935
0.00642769,0.00128132
0.0120912,0.00320251
0.01234,2.82353e-06
0.0054017,3.79523e-06
0.0159796,0.000138064
0.0121799,0.00185345
0.0159383,0.00353278
0.0144478,1.30674e-05
0.0139521,0.00211937
0.0200811,0.00519002
0.00390823,0.000702638
0.0122219,0.000169432
0.0123288,0.0010653
0.0222083,0.00497681
0.0140174,0.00102803
0.0202611,0.00322031
0.0136616,3.08876e-05
0.0148576,0.00232525
0.016044,0.00199396
0.0111998,0.000508625
0.0101919,0.000267673
0.0115227,0.00201998
0.00591533,5.23845e-05
0.0151301,0.00439886
0.0123363,0.00336428
0.0139413,0.00201306
0.0134027,0.00437881
0.0128944,0.00015272
0.0127899,0.00135967
0.0150755,9.67486e-06
0.0119744,0.00253966
0.0111038,0.000296529
0.00933369,0.0014556
0.0072767,9.64758e-05
0.012394,0.00316974
0.00717358,0.00118372
0.0156638,0.00169072
0.018767,0.00319155
0.0131433,0.00318337
0.0136266,0.000449999
0.00540345,0.00155125
0.00502459,0.00030861
0.0139349,0.000810686
0.0101606,0.000717563
0.0214987,0.000542315
0.00419179,0.00043666
0.0181625,0.00238901
0.016806,0.000355846
0.00554231,0.000149388
0.0070812,0.000462957
0.00593429,0.000457374
0.0108932,0.000651103
0.0143641,1.62141e-05
0.0131229,5.75174e-05
0.0128704,0.00105789
0.013867,1.17697e-06
0.012687,4.04431e-05
0.0238081,0.00160579
0.00844203,4.4228e-05
0.0115467,0.00108433
0.0213152,0.00651417
0.00189694,3.1688e-05
0.0207141,0.00109856
0.0182507,0.00454065
0.0222354,2.40891e-05
0.0180002,0.00214854
0.0123872,0.0034068
0.00690469,0.000155849
0.0137228,0.000558055
0.00950276,0.00037336
0.0222167,0.0034591
0.00904791,0.00189584
0.0121563,0.0045514
0.00797179,0.00265574
0.00568629,0.000108752
0.0205746,0.000233297
0.0160084,0.00276284
0.0178734,0.000757072
0.0115818,0.00278454
0.00587562,0.00116634
0.0129701,0.000903809
0.0212884,0.00847879
0.012812,0.001812
0.00418085,0.000141514
0.0151001,0.0050991
0.00305334,0.000618689
0.00662469,4.26072e-05
0.00447737,0.00040369
0.0199541,0.000284715
0.0201135,2.37975e-05
0.0131895,0.00110402
0.0121681,0.000631768
0.0122388,0.00271382
0.00502637,0.00105732
0.0193079,0.00301673
0.0170831,1.75036e-07
0.0179424,0.00266396
0.0199753,0.00075475
0.0269194,0.0006646
0.0205397,0.00116402
0.0100919,0.00193162
0.0092817,7.12863e-05
0.0169114,0.00636326
0.0115882,0.005043
0.00652141,4.53436e-05
0.00306658,0.000137034
0.0193824,0.00200036
0.0063985,2.28778e-05
0.0150859,0.00149065
0.0129744,0.0029826
0.0237502,0.00273073
0.00533442,0.000598704
0.0135968,0.00293678
0.00325917,0.000231633
0.00955619,0.000883704
0.0133586,0.00317833
0.0106991,7.92307e-05
0.0057826,8.13032e-05
0.0061985,4.79796e-05
0.0123593,1.39318e-05
0.0172615,0.00482984
0.00950383,0.00243025
0.0199084,0.00149433
0.00390778,0.000635427
0.0187548,0.00535957
0.0172807,0.000915214
0.00902429,0.000422913
0.00896116,4.57968e-05
0.0166277,0.00235053
0.00696997,1.68882e-05
0.0074614,0.000127282
0.0133003,0.00200722
0.0139843,0.00189885
0.00955202,0.000240142
0.00855511,8.02583e-07
0.0120702,0.000384106
0.0140014,0.00248848
0.01937,0.00138447
0.00575894,9.53471e-05
0.0214476,0.0033777
0.0188809,0.000615062
0.020819,0.0040798
0.0189376,0.00490102
0.0101556,0.00116069
0.0141659,0.000138741
0.0215268,0.00150804
0.0167193,0.00669527
0.0131155,0.00327751
0.0162615,9.53698e-05
0.0172429,0.00104369
0.00556424,0.00131821
0.00764936,0.00111539
0.0169768,0.000445553
0.0131243,0.000607664
0.00527674,1.27987e-05
0.00674607,0.000813744
0.0178627,0.000712513
0.0161058,0.00438017
0.00591431,0.00127126
0.0136611,0.00284799
0.0119061,0.00123218
0.0168312,0.000901419
0.0168772,0.00271425
0.0129203,0.00326239
0.0152542,0.00446158
0.00328675,1.05448e-05
0.0180911,0.00214266
0.0122597,0.00024838
0.00314554,0.000289547
0.0193944,0.0010426
0.0221025,0.00530383
0.0112247,0.00127626
0.0078367,0.000307532
0.0188961,0.00398898
0.0214244,0.000159866
0.0109189,1.28012e-05
0.0144554,0.000115771
0.0207707,0.00434077
0.0129076,0.00177564
0.0109662,0.000499867
0.00353799,8.66701e-05
0.0179339,0.00102069
0.0107088,0.00199627
0.0176603,0.002615
0.00741312,0.00179604
0.0205762,2.30578e-06
0.0187282,3.24967e-05
0.00926737,0.000305179
0.00651172,0.00109689
0.011531,0.000886125
0.00967841,0.00206463
0.0200696,0.000700723
0.00335921,0.000524478
0.0246679,0.00556066
0.00774015,0.000356926
0.00849334,0.00155893
0.00497632,0.00100542
0.00627403,0.000334764
0.00859714,3.95579e-05
0.0148824,0.00121432
0.00414947,0.000898062
0.00929403,7.48932e-05
0.00876406,0.00142834
0.0109108,2.40297e-05
0.00815515,0.00148077
0.00357033,0.000796251
0.0109383,0.00248379
0.00390257,7.70158e-05
0.0105289,2.10608e-05
0.0103841,7.61183e-06
0.0126419,3.64265e-05
0.021276,0.000195508
0.00498798,9.72032e-05
0.0262938,0.00451359
0.0180868,0.000420399
0.00919885,0.000568575
0.00670972,0.000525033
0.00897799,0.00223291
0.00813845,0.000958282
0.00693558,0.000782856
0.0171335,0.00425594
0.00987725,0.000919209
0.00977074,0.00112055
0.0246233,5.17156e-05
0.00749036,0.000784605
0.0191111,0.00137404
0.0120912,0.0019854
0.0192005,0.00300541
0.0117072,0.00180443
0.0124978,0.00515904
0.0129813,0.00151824
0.0118121,0.00122744
0.0102314,0.00107778
0.0129645,0.00179234
0.0200337,0.00402841
0.0151654,0.00288046
0.00549095,0.000442476
0.00698047,0.00169639
0.0125004,0.00233701
0.0185346,0.0023433
0.0101854,8.77036e-05
0.0154425,0.00364198
0.0131159,0.00447387
0.00922031,0.00254542
0.0233548,3.26425e-07
0.0212683,0.0045373
0.0031416,0.000800394
0.0129285,0.00244885
0.0140536,0.002186
0.0201993,0.00305028
0.0284442,2.08633e-07
0.0240356,0.00296166
0.0190505,0.00352288
0.0081669,0.000253863
0.0128931,0.00248704
0.0166559,2.42101e-05
0.0252489,0.00471062
0.00794331,0.00113442
0.00698947,0.000878742
0.0111132,0.00121034
0.0149887,0.00430468
0.0136154,0.000353211
0.0119885,0.00343148
0.00638579,0.00068139
0.011129,0.00275541
0.0181044,0.00616404
0.0141375,0.000452307
0.0152198,0.00198324
0.0199144,0.00575608
0.0226068,0.0047749
0.0239495,2.32645e-05
0.0143996,0.000326492
0.0176938,0.00334619
0.00730493,0.00167833
0.0155385,0.00422234
0.014993,0.000572976
0.0158184,0.00122428
0.00837293,0.00130631
0.0183237,0.000384683
0.0142421,0.00248739
0.00998864,0.00156218
0.00590426,0.000774255
0.00663203,0.00149783
0.0144286,0.00463099
0.0141204,0.00281523
0.00629215,0.000942641
0.0136693,0.00302554
0.0135456,0.00247187
0.0201201,0.00672246
0.00494069,0.000999656
0.0214494,0.00131249
0.0120134,0.00274894
0.0159837,0.000174064
0.00961653,0.00144629
0.0136974,3.69496e-05
0.00560831,0.00154673
0.0103301,0.00135445
0.0210031,0.0023011
0.0149645,0.00133774
0.013635,0.0040489
0.0178268,0.000260655
0.0160675,1.87668e-05
0.00284222,0.000100011
