I_trMrho_e,I_sign_e
0.0192426,3.20343e-16
0.0214344,0.0013075
0.0226963,3.20343e-16
0.021183,0
0.0214223,3.20343e-16
0.0189552,0
0.0174705,7.15022e-05
0.0224339,3.20343e-16
0.0227315,0
0.0229968,0.000293953
0.0220164,9.95865e-05
0.0109776,0
0.0153607,2.44526e-05
0.0187553,0
0.020015,0
0.0106933,0
0.0243105,3.20343e-16
0.0133601,3.20343e-16
0.0187501,0
0.0215844,4.82199e-05
0.0190207,0
0.0217261,0
0.022755,0
0.0223095,2.40639e-05
0.0160689,0
0.0225381,0
0.021409,0
0.0205716,0
0.0110533,0
0.0228815,0
0.0183901,2.45185e-05
0.0181448,0
0.0229035,3.20343e-16
0.0230686,0
0.0202932,3.20343e-16
0.0185517,3.20343e-16
0.0108333,0
0.014698,0
0.0163549,-2.06877e-16
0.016115,0
0.0189122,0.000146707
0.0201053,-2.05284e-16
0.021502,7.1894e-05
0.021322,7.21506e-05
0.0132541,0
0.0164473,-2.05676e-16
0.0210607,0
0.0165974,0
0.0231569,0
0.0207766,0.000627043
0.0215745,3.20343e-16
0.0230446,0.000120334
0.0147203,0
0.0121168,3.20343e-16
0.0183266,0
0.0114486,0
0.0167109,0
0.0221735,0
0.0241184,0
0.0212683,0
0.0220271,3.20343e-16
0.0210422,0.000957426
0.0205245,3.20343e-16
0.0214998,0
0.0182461,3.20343e-16
0.0182353,0
0.0209579,0.00197138
0.0203724,0
0.0159149,0
0.0220742,0
0.0210595,3.20343e-16
0.0193255,3.20343e-16
0.0178507,0
0.0205555,0
0.0190803,0.0001905
0.0180623,0
0.0218466,0
0.0217853,0
0.015625,3.20343e-16
0.0126193,0
0.0191952,-2.05043e-16
0.0236824,0
0.0202156,2.36872e-05
0.0222521,0
0.0132157,0
0.0216295,3.20343e-16
0.0193598,0
0.0233888,0.000309543
0.0187206,3.20343e-16
0.0204941,3.20343e-16
0.0222627,0
0.018984,0
0.0207343,0
0.0207423,3.20343e-16
0.0160844,3.20343e-16
0.0227319,0
0.0189151,0
0.0217874,3.20343e-16
0.0210559,3.20343e-16
0.0210478,0
0.0193134,0
0.0149464,0
0.0208266,3.20343e-16
0.0201046,3.20343e-16
0.0208556,0
0.020838,0
0.0176693,3.20343e-16
0.0206892,3.20343e-16
0.0197028,0
0.0142484,3.20343e-16
0.0164628,3.20343e-16
0.0191651,4.92108e-05
0.0179757,0
0.0161574,3.20343e-16
0.0166475,3.20343e-16
0.0205634,3.20343e-16
0.0222099,0
0.0222392,0
0.0201405,3.20343e-16
0.0180491,0
0.0210245,0
0.0148849,0
0.0235795,0
0.0207585,-2.05508e-16
0.0180137,4.11913e-16
0.0237838,0
0.0223885,0
0.0225394,3.20343e-16
0.0204397,0.000995658
0.0229554,0.000216853
0.0105137,0
0.0155829,0
0.0193767,0
0.0221543,0
0.0231577,0.000121898
0.0164799,3.20343e-16
0.0141966,0
0.0196529,0
0.0227759,0
0.0237061,0.000169854
0.0217247,4.7938e-05
0.0206677,0
0.0127717,0
0.0149157,0
0.0135915,0
0.0166176,0
0.0184879,0
0.0150754,3.20343e-16
0.0237246,0
0.01777,0
0.0256869,0
0.0208205,4.09718e-16
0.0236177,0
0.0110176,0
0.0212641,0
0.0203455,3.20343e-16
0.0223275,0
0.0229886,0.000672121
0.0184954,3.20343e-16
0.0185647,0
0.0203997,0
0.0235776,0.00031268
0.0242298,0.000118826
0.0220627,0.000392471
0.0165075,0
0.00669783,0
0.01891,3.20343e-16
0.0181633,0
0.0169556,0
0.0212277,0
0.0210368,3.20343e-16
0.0111727,3.20343e-16
0.0178385,9.56404e-05
0.025061,4.88966e-05
0.0178173,0
0.016195,0
0.0183716,0
0.0230583,3.20343e-16
0.0210663,3.20343e-16
0.0234023,3.20343e-16
0.0218651,0.0023664
0.0229257,2.41848e-05
0.0196117,0
0.0196677,3.20343e-16
0.0133793,0
0.0188268,0
0.0222511,0
0.0207558,2.43312e-05
0.0188202,0
0.0186733,3.20343e-16
0.0183384,3.20343e-16
0.0177295,0
0.0195584,0
0.0155517,0
0.0193312,0
0.0216952,2.35321e-05
0.0223824,0.000560683
0.0219623,0
0.0185275,-2.06421e-16
0.0206448,2.41344e-05
0.0185085,3.20343e-16
0.014668,0
0.0176472,0
0.0213382,0
0.014962,3.20343e-16
0.0213387,3.20343e-16
0.0210245,0
0.021862,0
0.018521,0
0.0156829,0
0.0190944,0
0.0214468,0.000192712
0.021622,3.20343e-16
0.0196412,0
0.0187151,3.20343e-16
0.0190682,0
0.0217384,0
0.0218594,-2.06052e-16
0.0169382,2.44071e-05
0.0202933,3.20343e-16
0.0251563,0.000171341
0.0166028,3.20343e-16
0.019199,3.20343e-16
0.0205311,3.20343e-16
0.0231394,3.20343e-16
0.0187586,0
0.0210429,0
0.0217049,3.20343e-16
0.0197662,0
0.020445,0
0.0220589,0
0.0220274,3.20343e-16
0.0221883,7.1096e-05
0.0162947,3.20343e-16
0.0228483,0
0.0210689,3.20343e-16
0.0227194,0
0.0148482,0
0.0206139,3.20343e-16
0.021179,0
0.0209151,2.43211e-05
0.0227243,0
0.0228689,3.20343e-16
0.0172385,0
0.0223202,0
0.0207297,3.20343e-16
0.0225858,2.33674e-05
0.0198687,0
0.0132009,0
0.0186907,7.42907e-05
0.01282,0
0.0210096,3.20343e-16
0.0157191,0
0.0242187,0
0.0182314,0
0.0232338,0.000246569
0.0184791,0
0.0171524,3.20343e-16
0.0214342,0
0.0194129,0
0.021768,0
0.0203409,0
0.0195207,0
0.0124035,0
0.0238144,3.20343e-16
0.015687,0
0.0179205,0.00016728
0.022471,3.20343e-16
0.0222878,0
0.019342,0
0.0182371,3.20343e-16
0.0192717,0
0.0203588,0
0.0149894,0
0.0172732,0
0.0141516,0
0.0207084,0.000904344
0.018682,-2.05908e-16
0.0225011,0.000142415
0.0174745,2.46402e-05
0.0217214,0
0.0209608,-2.05588e-16
0.01779,-2.05444e-16
0.0171135,3.20343e-16
0.0216105,3.20343e-16
0.0229608,3.20343e-16
0.0179244,0
0.0227153,3.20343e-16
0.0171569,0.000171589
0.0190896,0
0.0176291,0
0.017056,0
0.0190401,3.20343e-16
0.0181738,4.78576e-05
0.0209122,0
0.0217886,0.00014356
0.0229944,3.20343e-16
0.0217568,0
0.0192652,3.20343e-16
0.012608,0
0.0203393,0
0.0115309,0
0.0213278,3.20343e-16
0.0190463,0
0.0196004,0
0.0193646,0
0.0180467,0
0.021927,0
0.0181102,3.20343e-16
0.0162072,2.38628e-05
0.0162683,-2.0558e-16
0.0201133,0
0.0207386,3.20343e-16
0.0212299,3.20343e-16
0.0213431,3.20343e-16
0.0215309,3.20343e-16
0.0222646,0.000636262
0.024112,3.20343e-16
0.021224,0
0.0185542,0
0.021279,0.000972154
0.0209643,0
0.0182403,0
0.0200127,0
0.0108407,0
0.020535,0
0.021093,3.20343e-16
0.0167775,3.20343e-16
0.0243669,3.20343e-16
0.0192713,0
0.0228853,0
0.0236033,3.20343e-16
0.0225636,0
0.0215587,0
0.0214919,0
0.0208617,3.20343e-16
0.0172235,3.20343e-16
0.021743,3.20343e-16
0.0223358,0
0.0164312,0
0.0136174,0
0.0226557,3.20343e-16
0.0211699,0
0.0203126,0
0.0261502,0
0.0200851,2.37223e-05
0.0178528,0
0.022597,3.20343e-16
0.0186535,0
0.021076,0
0.0198451,3.20343e-16
0.0198192,0
0.0167883,0
0.0188541,0
0.0187232,2.4084e-05
0.0207553,0
0.0229882,3.20343e-16
0.0203929,-2.06293e-16
0.0143413,0
0.0192184,0.00011775
0.0168062,0
0.0198353,3.20343e-16
0.0202448,0
0.0140248,3.20343e-16
0.0188675,0
0.0196585,0
0.0188413,0
0.0219986,0
0.0189328,0
0.0207328,0
0.0178745,2.45033e-05
0.016018,3.20343e-16
0.0221338,0.000141154
0.0219947,0
0.0231999,0
0.0241119,3.20343e-16
0.0212038,0.000379084
0.0201284,0
0.019762,3.20343e-16
0.0173555,3.20343e-16
0.0217255,0
0.0123096,3.20343e-16
0.0187424,2.3918e-05
0.0203237,0.00146427
0.022936,0
0.022232,0
0.0184321,0.000119253
0.0228714,0
0.0203982,3.20343e-16
0.0218429,0
0.021499,3.20343e-16
0.0183547,0
0.022953,3.20343e-16
0.0165402,0
0.0223231,0
0.0209254,0
0.0201356,3.20343e-16
0.0187399,2.43211e-05
0.0173417,0
0.0164758,3.20343e-16
0.0166621,0
0.022203,9.70911e-05
0.0121444,0
0.018327,3.20343e-16
0.0206148,-2.0602e-16
0.023383,0
0.0194578,0
0.0132104,0
0.0211972,0
0.0230489,0
0.0159769,0
0.0208228,0
0.0188821,0
0.016715,0
0.0133987,0
0.0222209,0.00230714
0.0192986,0
0.0232852,0
0.0215745,0
0.0226431,0.000388422
0.0246645,0
0.0199186,3.20343e-16
0.00977834,3.20343e-16
0.0211812,3.20343e-16
0.0198294,-2.04995e-16
0.0209177,0
0.0201685,0
0.0212444,0
0.0211856,0
0.0128177,0
0.0219191,3.20343e-16
0.0217638,3.20343e-16
0.0185397,3.20343e-16
0.0203949,0
0.0233339,0.00106416
0.0209099,-2.04819e-16
0.0195358,2.38126e-05
0.0192833,0
0.0188831,0
0.0209803,3.20343e-16
0.0126489,0
0.0193388,3.20343e-16
0.0254665,0.000193236
0.0135969,3.20343e-16
0.0238996,3.20343e-16
0.0236183,0
0.0199102,0
0.0193047,0
0.0139299,3.20343e-16
0.0188861,2.42757e-05
0.020996,0.000236835
0.0213694,0
0.0205723,0
0.0232769,2.42454e-05
0.020691,3.20343e-16
0.0227423,0.000386968
0.0204192,3.20343e-16
0.0192242,0
0.019242,0
0.0202605,0
0.0229547,0
0.0168621,0
0.0218202,0
0.0108208,0
0.0213555,0
0.0223588,0.000144798
0.0199688,2.40437e-05
0.0210076,3.20343e-16
0.0178982,3.20343e-16
0.0211605,0
0.0223171,0.00163995
0.0220803,0
0.0220292,0
0.0202062,0
0.0188624,0
0.0175865,3.20343e-16
0.0202324,0
0.0189753,0
0.0221797,7.22262e-05
0.0137082,3.20343e-16
0.0210913,0
0.0104853,3.20343e-16
0.0165354,-2.05884e-16
0.0144511,3.20343e-16
0.0189029,0
0.0237534,0
0.0105274,0
0.0199891,0
0.0232704,0.00163985
0.0177701,3.20343e-16
0.0242063,3.20343e-16
0.0117888,0
0.0195121,0
0.0208375,0
0.014117,3.20343e-16
0.0199703,3.20343e-16
0.0194147,0
0.0219556,0
0.023516,0
0.01846,2.39985e-05
0.018172,3.20343e-16
0.0149846,0
0.0222096,0.000473054
0.0168109,0
0.013596,0
0.0189515,0
0.0179336,-2.05644e-16
0.0192016,0
0.0202768,0
0.0219043,0.000633346
0.0163012,0
0.0214546,3.20343e-16
0.0230784,0
0.0177009,0
0.0224572,3.20343e-16
0.016896,0
0.012753,0
0.0213909,3.20343e-16
0.020685,0
0.0197961,0
0.0152113,0
0.0239584,0
0.0188392,0
0.0176255,3.20343e-16
0.0205388,3.20343e-16
0.0203908,0
0.019551,0
0.0125897,0
0.0151694,0
0.0235077,-6.40685e-16
0.0182457,0
0.019772,3.20343e-16
0.0172462,0
0.0207411,0
0.0211624,0
0.0213811,0
0.022229,3.20343e-16
0.0173778,-2.05916e-16
0.019621,3.20343e-16
0.0166359,0
0.0173056,0
0.0210592,4.10455e-16
0.0152575,0
0.0192668,0
0.0199603,0
0.0204404,0
0.0145413,3.20343e-16
0.0113015,3.20343e-16
0.0262611,2.38377e-05
0.0137935,3.20343e-16
0.0243963,2.4483e-05
0.0183391,0
0.0214363,0
0.0206509,0
0.0208508,0
0.0186547,0
0.0110003,0
0.0191167,0
0.021023,0
0.023883,0
0.0215696,0
0.0201547,0
0.0232271,-2.05756e-16
0.0188697,3.20343e-16
0.0223084,3.20343e-16
0.0199977,0
0.0191812,0
0.0190178,3.20343e-16
0.0217094,0
0.0194321,7.32863e-05
0.015375,0
0.0168524,0
0.018139,0
0.0214254,0
0.0210406,3.20343e-16
0.0216387,0
0.0206836,3.20343e-16
0.0218241,2.42252e-05
0.0222167,0
0.019111,0
0.0168773,0
0.0223502,3.20343e-16
0.023336,-2.0546e-16
0.0175466,0
0.0211115,0
0.0214754,0
0.0173989,0
0.023643,3.20343e-16
0.020746,0
0.0211775,0
0.0198051,3.20343e-16
0.0224114,0.00011978
0.0208828,0
0.0188948,0
0.0268063,0
0.0166977,2.35821e-05
0.020038,3.20343e-16
0.0178057,0
0.0222607,0
0.0206516,0
0.0242947,0.000193882
0.0181552,0
0.0201278,3.20343e-16
0.0194928,0.000119403
0.0214511,0
0.0201608,3.20343e-16
0.0152497,4.88055e-05
0.0219341,2.43161e-05
0.0203585,2.45438e-05
0.0208328,0
0.0255879,0.000531954
0.0185298,0
0.0234927,0.00120671
0.0230795,0
0.0157349,-5.94724e-16
0.0214386,0
0.0168965,0
0.0211667,3.20343e-16
0.0219941,-2.06028e-16
0.0205923,3.20343e-16
0.0207423,4.89877e-05
0.0243046,0.00024161
0.0227004,3.20343e-16
0.0156197,3.20343e-16
0.0224733,0
0.0237768,3.20343e-16
0.0203912,3.20343e-16
0.00951415,0
0.0217258,3.20343e-16
0.0184092,3.20343e-16
0.0207695,3.20343e-16
0.0241747,3.20343e-16
0.021888,3.20343e-16
0.0198916,0.000199075
0.0217532,0
0.0228712,0
0.0216815,0
0.0213154,0
0.0218598,3.20343e-16
0.0197513,0
0.0170321,0
0.0188507,0
0.0166872,0
0.0190534,3.20343e-16
0.0209809,0
0.0187543,0.000121014
0.0209849,0
0.0215456,3.20343e-16
0.0253038,0.000435274
0.0199288,3.20343e-16
0.017779,4.82803e-05
0.00661741,0
0.0109093,0
0.020507,0.000198097
0.0222612,0
0.0131854,0
0.0248823,0
0.0223432,3.20343e-16
0.0207797,0.00125683
0.0219056,0
0.0207316,3.20343e-16
0.020479,0
0.0208806,0.000573338
0.0193862,0
0.018145,0
0.0218527,0
0.020183,-2.05836e-16
0.022414,2.38477e-05
0.0230383,0.000194974
0.0210409,3.20343e-16
0.0205356,0
0.0214279,0
0.0184033,3.20343e-16
0.0205696,0
0.0167426,0
0.0226442,0
0.0168055,0
0.0192703,0.000121746
0.0223563,0
0.0183518,0.000121974
0.0176715,3.20343e-16
0.0222195,3.20343e-16
0.025109,0.00105313
0.02189,0.00105155
0.018869,0
0.020006,0
0.0165242,0
0.0174788,0
0.0213404,0
0.0217513,0
0.0156236,0
0.020296,0.00012046
